transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-10-06,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.021795082828975302
2024-10-06,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.27456542378170423
2024-10-06,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.09486520245821638
2024-10-06,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.05742484496514947
2024-10-06,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.015479898415074817
2024-10-06,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.024373462930092196
2024-10-06,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.005917847123193832
2024-10-06,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.3294333577726579
2024-10-06,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.031031833349863987
2024-10-07,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4883356403700357
2024-10-07,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.30430131444649655
2024-10-07,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8745440809985369
2024-10-07,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5144138580701134
2024-10-07,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.2669082883205082
2024-10-07,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.13532860566916197
2024-10-07,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.6162839537730732
2024-10-07,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.11315280444491072
2024-10-07,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.8656602350924409
2024-10-07,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.21811219878035662
2024-10-08,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4278938939227675
2024-10-08,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4708019581169542
2024-10-08,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.9112605261685901
2024-10-08,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.74876735889692
2024-10-08,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5513339513533227
2024-10-08,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.19542072617410458
2024-10-08,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6478539301426892
2024-10-08,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.6037168795535489
2024-10-08,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6336090970538916
2024-10-08,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.21752389265081043
2024-10-09,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3302924966216223
2024-10-09,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3569038993802533
2024-10-09,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8242152012768196
2024-10-09,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3941514660281255
2024-10-09,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,1,1,0.7983556729579474
2024-10-09,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.10703580784861881
2024-10-09,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6652374823288019
2024-10-09,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.44502334900968227
2024-10-09,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.799586980354178
2024-10-09,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.380500527425662
2024-10-10,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3915641119000942
2024-10-10,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3163426940969919
2024-10-10,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8336925602156562
2024-10-10,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.46698273019223774
2024-10-10,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5294312338997222
2024-10-10,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.32716913028685796
2024-10-10,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.8491736973673695
2024-10-10,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6292482287303486
2024-10-10,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5831326590169621
2024-10-10,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3744188550350254
2024-10-11,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5420504993859744
2024-10-11,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5333347202132598
2024-10-11,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7214448715543769
2024-10-11,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6013981713042249
2024-10-11,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.46962744080159674
2024-10-11,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3953249615006104
2024-10-11,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7298422401420512
2024-10-11,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.45350067699593305
2024-10-11,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6219316281618056
2024-10-11,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.10944498595007543
2024-10-12,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2210745313370446
2024-10-12,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.042347578162124894
2024-10-12,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.20810904302187005
2024-10-12,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.330965971447459
2024-10-12,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.07426483962570576
2024-10-12,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.04914782878005342
2024-10-12,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.14531785052243587
2024-10-12,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.012342662182975072
2024-10-12,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.0684012180712416
2024-10-12,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.05944585055385865
2024-10-13,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.01962366737319039
2024-10-13,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.02530076730188319
2024-10-13,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.12351181733611406
2024-10-13,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.15823420867236182
2024-10-13,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.06145236461774027
2024-10-13,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.012798644452834677
2024-10-13,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.018028732100794323
2024-10-13,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.017991934930445472
2024-10-13,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.12063289655882672
2024-10-13,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.05009322288815593
2024-10-14,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5930920285680716
2024-10-14,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.42992438096319935
2024-10-14,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.37217368399734635
2024-10-14,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6633644563438159
2024-10-14,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3787609605553543
2024-10-14,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.1636844628633746
2024-10-14,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7033316576700247
2024-10-14,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.46620886827329416
2024-10-14,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,1,0,0.36402673558505116
2024-10-14,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3664866317382933
2024-10-15,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6865305740939566
2024-10-15,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5842689505816583
2024-10-15,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4893676409415674
2024-10-15,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.844334954404382
2024-10-15,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6244302307019846
2024-10-15,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.2850262226500167
2024-10-15,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.754520828705209
2024-10-15,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7970309444868615
2024-10-15,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.6698802379349109
2024-10-15,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.21838651125403158
2024-10-16,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6548173988320004
2024-10-16,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6173135911428328
2024-10-16,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.7922526260216958
2024-10-16,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6021557651829885
2024-10-16,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5560458977094919
2024-10-16,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,1,0,0.21345973734915913
2024-10-16,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6831370257790313
2024-10-16,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4024182591246913
2024-10-16,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7855118066030984
2024-10-16,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.44126054826080496
2024-10-17,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6228229348745211
2024-10-17,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6941309065085569
2024-10-17,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6095919880722815
2024-10-17,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6688271616198699
2024-10-17,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.7284699464851199
2024-10-17,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,1,0,0.3301540264367236
2024-10-17,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7005391563845457
2024-10-17,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4107782670078948
2024-10-17,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7455469593192473
2024-10-17,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.3680644969382955
2024-10-18,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6793528692135431
2024-10-18,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.44292591018283184
2024-10-18,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,1,1,0.6771607105049331
2024-10-18,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.7296299374559966
2024-10-18,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6329841411065688
2024-10-18,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.20638836318687534
2024-10-18,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5362709507900555
2024-10-18,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.3683076866574482
2024-10-18,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.5289473790233448
2024-10-18,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.22777632763170153
2024-10-19,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.06990606596501353
2024-10-19,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.0766883334324052
2024-10-19,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.36953564571563274
2024-10-19,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.1439410343673374
2024-10-19,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.08396285943273493
2024-10-19,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.04890157590682286
2024-10-19,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.05464554214767262
2024-10-19,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.027102682234623983
2024-10-19,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.16523682578874455
2024-10-19,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.05075821431521124
2024-10-20,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.03873412425055862
2024-10-20,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.09783052388892952
2024-10-20,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.21419171444356985
2024-10-20,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.3086617155419375
2024-10-20,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.06930802679582367
2024-10-20,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.04744357985722926
2024-10-20,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.05837075722290701
2024-10-20,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.11961505647397085
2024-10-20,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.10417256515640248
2024-10-20,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.04653387815486927
2024-10-21,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5205369716438328
2024-10-21,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.36438955530648076
2024-10-21,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6875536613469432
2024-10-21,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5762275060953727
2024-10-21,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.43505497816941946
2024-10-21,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.38582854722903265
2024-10-21,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.5625217847021541
2024-10-21,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,0,0.4014279078548456
2024-10-21,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6657296856879579
2024-10-21,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2552166955038395
2024-10-22,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.6488783554235336
2024-10-22,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.4793685912821701
2024-10-22,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5837179513110751
2024-10-22,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.6603798022758424
2024-10-22,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.5923118000115616
2024-10-22,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.29082657152798624
2024-10-22,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6244355958281046
2024-10-22,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7016040759179308
2024-10-22,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6056229218234412
2024-10-22,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.2780926433053474
2024-10-23,AST-1041,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.5361531476687318
2024-10-23,AST-1042,CNC Lathe,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.519382281189777
2024-10-23,AST-2017,Hydraulic Press,PUN-01,14,balanced,센서+과거변화+설비정보,0,1,0.8901689250992091
2024-10-23,AST-2031,Hydraulic Press,CHN-02,14,balanced,센서+과거변화+설비정보,0,1,0.7969913581964552
2024-10-23,AST-3008,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.2853587420120693
2024-10-23,AST-3019,Belt Conveyor,CHN-02,14,balanced,센서+과거변화+설비정보,0,0,0.34777354196907023
2024-10-23,AST-4055,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.6486109571409152
2024-10-23,AST-4061,Screw Compressor,DHR-03,14,balanced,센서+과거변화+설비정보,1,1,0.538352066826334
2024-10-23,AST-5003,EOT Crane,DHR-03,14,balanced,센서+과거변화+설비정보,0,1,0.7972847495300922
2024-10-23,AST-5007,EOT Crane,PUN-01,14,balanced,센서+과거변화+설비정보,0,0,0.20100134754144594
